Thu Nov 11 18:29:18 2021    output.dat

         200387563 function calls (200265234 primitive calls) in 140.265 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 37771935    3.173    0.000    3.222    0.000 {built-in method builtins.isinstance}
 22186076    2.175    0.000    2.175    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:80(get_shape)
 19132800    5.669    0.000    5.669    0.000 C:\Users\timot\EI_ST5\processing.py:17(is_in_interior_domain)
11417299/11416293    0.904    0.000    0.904    0.000 {built-in method builtins.len}
 10004860    6.376    0.000   21.206    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:299(_set_intXint)
 10004860   13.633    0.000   37.895    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:323(__setitem__)
 10004860   12.931    0.000   12.931    0.000 {built-in method scipy.sparse._csparsetools.lil_insert}
  5452848    1.441    0.000    1.441    0.000 C:\Users\timot\EI_ST5\processing.py:31(is_on_dirichlet_boundary)
  5452848    1.509    0.000    1.509    0.000 C:\Users\timot\EI_ST5\processing.py:45(is_on_neumann_boundary)
  5452848    1.421    0.000    1.421    0.000 C:\Users\timot\EI_ST5\processing.py:59(is_on_robin_boundary)
  3188800    0.597    0.000    0.597    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:346(<listcomp>)
  2825183    1.267    0.000    1.267    0.000 {built-in method numpy.asarray}
  2621504    5.210    0.000    5.210    0.000 {method 'reduce' of 'numpy.ufunc' objects}
2341630/2337757    1.193    0.000    4.272    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  2168415    0.227    0.000    0.227    0.000 {built-in method _operator.index}
  2146352    0.556    0.000    0.556    0.000 {built-in method builtins.iter}
  2137117    0.278    0.000    0.278    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:3123(_ndim_dispatcher)
  2137117    1.614    0.000    2.557    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:3127(ndim)
  2137117    1.082    0.000    4.787    0.000 <__array_function__ internals>:2(ndim)
  2124538    0.204    0.000    0.204    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\csr.py:235(_swap)
  2112581    0.436    0.000    0.645    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:1205(isspmatrix)
  2104608    1.482    0.000    6.427    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:198(isintlike)
  2091071    0.248    0.000    0.250    0.000 {built-in method builtins.hasattr}
  2072720    0.909    0.000    1.455    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:340(_first_element_bool)
  2072720    0.954    0.000    2.649    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:355(_compatible_boolean_index)
  1627149    0.938    0.000    0.938    0.000 {built-in method numpy.array}
  1574470    0.281    0.000    0.281    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\data.py:23(_get_dtype)
  1562247    0.359    0.000    0.359    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  1044536    0.275    0.000    0.275    0.000 {method 'rpartition' of 'str' objects}
  1044468    0.513    0.000    0.788    0.000 <frozen importlib._bootstrap>:398(parent)
  1038350    0.288    0.000    2.310    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_methods.py:38(_amax)
  1038350    0.407    0.000    2.717    0.000 {method 'max' of 'numpy.ndarray' objects}
  1037458    0.260    0.000    2.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_methods.py:42(_amin)
  1037458    0.385    0.000    2.389    0.000 {method 'min' of 'numpy.ndarray' objects}
  1036360    1.261    0.000    6.354    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:864(check_bounds)
  1036360    1.736    0.000   17.116    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:127(_validate_indices)
  1036360    3.733    0.000    8.988    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:246(_unpack_index)
  1036360    0.717    0.000    0.807    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:292(_check_ellipsis)
   610153    0.605    0.000    0.605    0.000 {built-in method numpy.empty}
   528431    0.049    0.000    0.049    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2558(kind)
   518552    0.161    0.000    1.479    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_methods.py:46(_sum)
   518552    0.346    0.000    1.825    0.000 {method 'sum' of 'numpy.ndarray' objects}
   518180    1.125    0.000    6.208    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:643(_get_intXint)
   518180    0.572    0.000   16.080    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:798(_set_intXint)
   518180    1.301    0.000    8.558    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:861(_prepare_indices)
   518180    4.849    0.000   15.452    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:880(_set_many)
   518180    0.737    0.000   16.028    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:32(__getitem__)
   518180    1.343    0.000   26.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:75(__setitem__)
   518180    3.005    0.000    3.005    0.000 {built-in method scipy.sparse._sparsetools.get_csr_submatrix}
   518180    1.104    0.000    1.104    0.000 {built-in method scipy.sparse._sparsetools.csr_sample_offsets}
   271357    0.025    0.000    0.025    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2546(name)
   248087    0.043    0.000    0.123    0.000 {built-in method builtins.next}
   214874    0.028    0.000    0.028    0.000 {method 'items' of 'dict' objects}
   211608    0.033    0.000    0.033    0.000 {function RcParams.__getitem__ at 0x000002677F883310}
   211538    0.082    0.000    0.115    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\__init__.py:604(__getitem__)
   199847    0.026    0.000    0.026    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:822(get_animated)
199557/169181    0.103    0.000    0.258    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:241(stale)
190540/190536    0.062    0.000    0.088    0.000 {built-in method builtins.getattr}
   178573    0.022    0.000    0.022    0.000 {method 'startswith' of 'str' objects}
   177814    0.013    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5503(<lambda>)
   177813    0.027    0.000    0.048    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5504(<lambda>)
   165279    0.025    0.000    0.028    0.000 {method 'get' of 'dict' objects}
   154587    0.021    0.000    0.021    0.000 {method 'pop' of 'dict' objects}
   137848    0.014    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2550(default)
    95664    0.029    0.000    0.036    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:290(<genexpr>)
    93861    0.014    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:419(<genexpr>)
    91678    0.038    0.000    0.080    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:238(nnz)
    91678    0.042    0.000    0.042    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:108(getnnz)
    74191    0.010    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:217(axes)
    73851    0.009    0.000    0.009    0.000 {method 'lower' of 'str' objects}
    72944    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    71772    0.010    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:498(can_cast)
    71772    0.043    0.000    0.118    0.000 <__array_function__ internals>:2(can_cast)
    71748    0.097    0.000    0.097    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\getlimits.py:514(__init__)
    71043    0.009    0.000    0.009    0.000 {built-in method builtins.id}
    59686    0.016    0.000    0.049    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\abc.py:117(__instancecheck__)
    59686    0.032    0.000    0.033    0.000 {built-in method _abc._abc_instancecheck}
    56356    0.008    0.000    0.008    0.000 {built-in method builtins.abs}
    54793    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    49654    0.026    0.000    0.032    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
    43290    0.021    0.000    0.021    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:107(__init__)
42755/42575    0.036    0.000    0.093    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
    42353    0.023    0.000    0.069    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:356(pchanged)
    39860    0.018    0.000    0.018    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\_lib\_util.py:143(_prune_array)
    39860    0.016    0.000    0.016    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\getlimits.py:538(max)
    37872    0.024    0.000    0.044    0.000 {built-in method builtins.any}
    37839    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
    34830    0.042    0.000    0.059    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
    31888    0.028    0.000    0.028    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:66(__init__)
    31888    0.125    0.000    0.351    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:131(get_index_dtype)
    31888    0.097    0.000    0.144    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:277(check_shape)
    31888    0.016    0.000    0.016    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\getlimits.py:525(min)
    31389    0.005    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2863(parameters)
    31335    0.007    0.000    0.007    0.000 {method 'values' of 'mappingproxy' objects}
    31309    0.007    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2638(__init__)
    31309    0.345    0.000    0.499    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2907(_bind)
    31309    0.015    0.000    0.515    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:3038(bind)
31287/8562    0.065    0.000    3.582    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:404(wrapper)
    28380    0.060    0.000    0.060    0.000 {built-in method numpy.zeros}
    28259    0.033    0.000    0.039    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:86(__init__)
    28259    0.015    0.000    0.080    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:114(__enter__)
    28259    0.019    0.000    0.053    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:123(__exit__)
    28259    0.017    0.000    0.056    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:261(helper)
    27902    0.051    0.000    0.279    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:220(isshape)
    26524    0.008    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
