Tue Nov  9 16:49:10 2021    output.dat

         484051740 function calls (484047910 primitive calls) in 372.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      506   64.145    0.127   64.145    0.127 {built-in method scipy.sparse.linalg.dsolve._superlu.gssv}
 34720231   46.054    0.000  129.501    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\lil.py:323(__setitem__)
 34720230   41.949    0.000   41.949    0.000 {built-in method scipy.sparse._csparsetools.lil_insert}
      507   30.354    0.060  150.355    0.297 c:\Users\Thomas\dev\EI_ST5\processing.py:101(compute_stiffness_matrix)
     2025   28.860    0.014   29.220    0.014 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\lil.py:85(__init__)
 34720231   23.383    0.000   72.085    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\lil.py:299(_set_intXint)
 60735363   15.838    0.000   15.838    0.000 c:\Users\Thomas\dev\EI_ST5\processing.py:17(is_in_interior_domain)
      506   10.097    0.020   34.035    0.067 c:\Users\Thomas\dev\EI_ST5\processing.py:224(compute_neumann_condition)
      506    9.549    0.019   24.756    0.049 c:\Users\Thomas\dev\EI_ST5\processing.py:269(compute_robin_condition)
      506    9.346    0.018   20.708    0.041 c:\Users\Thomas\dev\EI_ST5\processing.py:185(compute_dirichlet_condition)
109070176    9.001    0.000    9.003    0.000 {built-in method builtins.isinstance}
      506    8.494    0.017   36.654    0.072 c:\Users\Thomas\dev\EI_ST5\processing.py:134(compute_mass_matrix)
 70850178    6.961    0.000    6.961    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:80(get_shape)
      507    6.070    0.012  366.514    0.723 c:\Users\Thomas\dev\EI_ST5\processing.py:323(solve_helmholtz)
 19636848    4.684    0.000    4.684    0.000 c:\Users\Thomas\dev\EI_ST5\processing.py:31(is_on_dirichlet_boundary)
 19636848    4.605    0.000    4.605    0.000 c:\Users\Thomas\dev\EI_ST5\processing.py:59(is_on_robin_boundary)
 19636848    4.584    0.000    4.584    0.000 c:\Users\Thomas\dev\EI_ST5\processing.py:45(is_on_neumann_boundary)
      506    4.385    0.009   24.638    0.049 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\lil.py:335(_mul_scalar)
   349140    3.367    0.000   10.081    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:880(_set_many)
        1    3.334    3.334    3.368    3.368 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:239(partition_domain)
  1749911    3.185    0.000    3.185    0.000 {method 'reduce' of 'numpy.ufunc' objects}
 35463919    3.050    0.000    3.050    0.000 {built-in method builtins.len}
   698280    2.804    0.000    6.788    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\_index.py:246(_unpack_index)
   349140    1.947    0.000    1.947    0.000 {built-in method scipy.sparse._sparsetools.get_csr_submatrix}
 10120000    1.834    0.000    1.834    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\lil.py:346(<listcomp>)
     1012    1.789    0.002    1.789    0.002 {scipy.sparse._csparsetools.lil_get_row_ranges}
     2024    1.690    0.001    1.690    0.001 {scipy.sparse._csparsetools.lil_flatten_to_array}
   698280    1.215    0.000   12.400    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\_index.py:127(_validate_indices)
  1404660    1.088    0.000    1.713    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:3127(ndim)
  1400610    0.995    0.000    4.325    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:198(isintlike)
1434307/1434170    0.994    0.000    2.897    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   349140    0.972    0.000   17.762    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\_index.py:75(__setitem__)
   349140    0.887    0.000    5.318    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:861(_prepare_indices)
   349140    0.859    0.000    4.372    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:643(_get_intXint)
      507    0.836    0.002  367.825    0.725 c:\Users\Thomas\dev\EI_ST5\demo_control_polycopie.py:127(compute_p)
   698280    0.801    0.000    3.845    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:864(check_bounds)
  1771653    0.781    0.000    0.781    0.000 {built-in method numpy.asarray}
   349140    0.761    0.000    0.761    0.000 {built-in method scipy.sparse._sparsetools.csr_sample_offsets}
  1404660    0.759    0.000    3.174    0.000 <__array_function__ internals>:2(ndim)
  1396560    0.669    0.000    1.125    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\_index.py:340(_first_element_bool)
   360811    0.656    0.000    0.656    0.000 {built-in method numpy.empty}
  1396560    0.652    0.000    1.953    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\_index.py:355(_compatible_boolean_index)
  1056659    0.584    0.000    0.584    0.000 {built-in method numpy.array}
     4122    0.550    0.000    0.807    0.000 c:\Users\Thomas\dev\EI_ST5\individual_vector.py:6(projector)
   349140    0.548    0.000   11.419    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\_index.py:32(__getitem__)
   698280    0.536    0.000    0.605    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\_index.py:292(_check_ellipsis)
  1396562    0.456    0.000    0.456    0.000 {built-in method builtins.iter}
   699308    0.429    0.000    0.654    0.000 <frozen importlib._bootstrap>:398(parent)
   349140    0.395    0.000   10.517    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:798(_set_intXint)
     1012    0.345    0.000    0.345    0.000 {scipy.sparse._csparsetools.lil_get_lengths}
     3607    0.323    0.000    0.323    0.000 {built-in method numpy.zeros}
